u,v,line_name,direction,time
324,135,1号线,往富锦路,3
135,324,1号线,往莘庄,3
135,326,1号线,往富锦路,3
326,135,1号线,往莘庄,3
326,373,1号线,往富锦路,3
373,326,1号线,往莘庄,3
373,16,1号线,往富锦路,3
16,373,1号线,往莘庄,3
16,279,1号线,往富锦路,3
279,16,1号线,往莘庄,3
279,13,1号线,往富锦路,3
13,279,1号线,往莘庄,3
13,183,1号线,往富锦路,3
183,13,1号线,往莘庄,3
183,342,1号线,往富锦路,3
342,183,1号线,往莘庄,3
342,168,1号线,往富锦路,3
168,342,1号线,往莘庄,3
168,388,1号线,往富锦路,3
388,168,1号线,往莘庄,3
388,2,1号线,往富锦路,3
2,388,1号线,往莘庄,3
2,71,1号线,往富锦路,3
71,2,1号线,往莘庄,3
71,198,1号线,往富锦路,3
198,71,1号线,往莘庄,3
198,244,1号线,往富锦路,3
244,198,1号线,往莘庄,3
244,23,1号线,往富锦路,3
23,244,1号线,往莘庄,3
23,49,1号线,往富锦路,3
49,23,1号线,往莘庄,3
49,178,1号线,往富锦路,3
178,49,1号线,往莘庄,3
178,28,1号线,往富锦路,3
28,178,1号线,往莘庄,3
28,254,1号线,往富锦路,3
254,28,1号线,往莘庄,3
254,182,1号线,往富锦路,3
182,254,1号线,往莘庄,3
182,78,1号线,往富锦路,3
78,182,1号线,往莘庄,3
78,354,1号线,往富锦路,3
354,78,1号线,往莘庄,3
354,115,1号线,往富锦路,3
115,354,1号线,往莘庄,3
115,77,1号线,往富锦路,3
77,115,1号线,往莘庄,3
77,158,1号线,往富锦路,3
158,77,1号线,往莘庄,3
158,102,1号线,往富锦路,3
102,158,1号线,往莘庄,3
102,161,1号线,往富锦路,3
161,102,1号线,往莘庄,3
339,126,2号线,往浦东1号2号航站楼,3
126,339,2号线,往蟠祥路·国家会计学院,3
126,333,2号线,往浦东1号2号航站楼,3
333,126,2号线,往蟠祥路·国家会计学院,3
333,332,2号线,往浦东1号2号航站楼,3
332,333,2号线,往蟠祥路·国家会计学院,3
332,273,2号线,往浦东1号2号航站楼,3
273,332,2号线,往蟠祥路·国家会计学院,3
273,85,2号线,往浦东1号2号航站楼,3
85,273,2号线,往蟠祥路·国家会计学院,3
85,149,2号线,往浦东1号2号航站楼,3
149,85,2号线,往蟠祥路·国家会计学院,3
149,150,2号线,往浦东1号2号航站楼,3
150,149,2号线,往蟠祥路·国家会计学院,3
150,48,2号线,往浦东1号2号航站楼,3
48,150,2号线,往蟠祥路·国家会计学院,3
48,253,2号线,往浦东1号2号航站楼,3
253,48,2号线,往蟠祥路·国家会计学院,3
253,392,2号线,往浦东1号2号航站楼,3
392,253,2号线,往蟠祥路·国家会计学院,3
392,96,2号线,往浦东1号2号航站楼,3
96,392,2号线,往蟠祥路·国家会计学院,3
96,71,2号线,往浦东1号2号航站楼,3
71,96,2号线,往蟠祥路·国家会计学院,3
71,95,2号线,往浦东1号2号航站楼,3
95,71,2号线,往蟠祥路·国家会计学院,3
95,384,2号线,往浦东1号2号航站楼,3
384,95,2号线,往蟠祥路·国家会计学院,3
384,262,2号线,往浦东1号2号航站楼,3
262,384,2号线,往蟠祥路·国家会计学院,3
262,34,2号线,往浦东1号2号航站楼,3
34,262,2号线,往蟠祥路·国家会计学院,3
34,24,2号线,往浦东1号2号航站楼,3
24,34,2号线,往蟠祥路·国家会计学院,3
24,33,2号线,往浦东1号2号航站楼,3
33,24,2号线,往蟠祥路·国家会计学院,3
33,416,2号线,往浦东1号2号航站楼,3
416,33,2号线,往蟠祥路·国家会计学院,3
416,181,2号线,往浦东1号2号航站楼,3
181,416,2号线,往蟠祥路·国家会计学院,3
181,367,2号线,往浦东1号2号航站楼,3
367,181,2号线,往蟠祥路·国家会计学院,3
367,170,2号线,往浦东1号2号航站楼,3
170,367,2号线,往蟠祥路·国家会计学院,3
170,116,2号线,往浦东1号2号航站楼,3
116,170,2号线,往蟠祥路·国家会计学院,3
116,82,2号线,往浦东1号2号航站楼,3
82,116,2号线,往蟠祥路·国家会计学院,3
82,90,2号线,往浦东1号2号航站楼,3
90,82,2号线,往蟠祥路·国家会计学院,3
90,165,2号线,往浦东1号2号航站楼,3
165,90,2号线,往蟠祥路·国家会计学院,3
165,80,2号线,往浦东1号2号航站楼,3
80,165,2号线,往蟠祥路·国家会计学院,3
80,351,2号线,往浦东1号2号航站楼,3
351,80,2号线,往蟠祥路·国家会计学院,3
351,269,2号线,往浦东1号2号航站楼,3
269,351,2号线,往蟠祥路·国家会计学院,3
269,261,2号线,往浦东1号2号航站楼,3
261,269,2号线,往蟠祥路·国家会计学院,3
16,294,3号线,往江杨北路,3
294,16,3号线,往上海南站,3
294,414,3号线,往江杨北路,3
414,294,3号线,往上海南站,3
414,281,3号线,往江杨北路,3
281,414,3号线,往上海南站,3
281,157,3号线,往江杨北路,3
157,281,3号线,往上海南站,3
157,334,3号线,往江杨北路,3
334,157,3号线,往上海南站,3
334,177,3号线,往江杨北路,3
177,334,3号线,往上海南站,3
177,48,3号线,往江杨北路,3
48,177,3号线,往上海南站,3
48,364,3号线,往江杨北路,3
364,48,3号线,往上海南站,3
364,209,3号线,往江杨北路,3
209,364,3号线,往上海南站,3
209,376,3号线,往江杨北路,3
376,209,3号线,往上海南站,3
376,51,3号线,往江杨北路,3
51,376,3号线,往上海南站,3
51,23,3号线,往江杨北路,3
23,51,3号线,往上海南站,3
23,159,3号线,往江杨北路,3
159,23,3号线,往上海南站,3
159,38,3号线,往江杨北路,3
38,159,3号线,往上海南站,3
38,330,3号线,往江杨北路,3
330,38,3号线,往上海南站,3
330,348,3号线,往江杨北路,3
348,330,3号线,往上海南站,3
348,142,3号线,往江杨北路,3
142,348,3号线,往上海南站,3
142,252,3号线,往江杨北路,3
252,142,3号线,往上海南站,3
252,235,3号线,往江杨北路,3
235,252,3号线,往上海南站,3
235,378,3号线,往江杨北路,3
378,235,3号线,往上海南站,3
378,271,3号线,往江杨北路,3
271,378,3号线,往上海南站,3
271,179,3号线,往江杨北路,3
179,271,3号线,往上海南站,3
179,272,3号线,往江杨北路,3
272,179,3号线,往上海南站,3
